model,value,function_name,attn_fn,ffn_fn,config_layer,attn_layer_max_min_exp,ffn_layer_None,attn_exp_dim,attn_window_dim,attn_window_size,attn_lut_build,attn_mant_dim,attn_layer_1_max_min_exp
meta-llama/Llama-2-7b-hf,,vlp,VLPSoftmax,torch,1,-2.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,,vlp,VLPSoftmax,torch,1,-1.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,22.286282666030463,vlp,VLPSoftmax,torch,1,0.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,6.386670415608151,vlp,VLPSoftmax,torch,1,1.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,6.187520800781686,vlp,VLPSoftmax,torch,1,2.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,6.175253541744366,vlp,VLPSoftmax,torch,1,3.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,6.174359113591848,vlp,VLPSoftmax,torch,1,4.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,6.175231457356231,vlp,VLPSoftmax,torch,1,5.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,6.171891072808229,vlp,VLPSoftmax,torch,1,6.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,6.177539334872842,vlp,VLPSoftmax,torch,1,7.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,6.3205866270904885,vlp,VLPSoftmax,torch,1,8.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,8.9047043541345,vlp,VLPSoftmax,torch,1,0.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,6.158980467715537,vlp,VLPSoftmax,torch,1,1.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,6.187520800781686,vlp,VLPSoftmax,torch,1,2.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,6.188677186197952,vlp,VLPSoftmax,torch,1,3.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,6.18823720904428,vlp,VLPSoftmax,torch,1,4.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,6.192231790294328,vlp,VLPSoftmax,torch,1,5.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,6.202328899451009,vlp,VLPSoftmax,torch,1,6.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,6.261120166262983,vlp,VLPSoftmax,torch,1,7.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,7.4567214895535505,vlp,VLPSoftmax,torch,1,8.0,,8,8,32,max,16,
meta-llama/Llama-2-7b-hf,22.286282666030463,vlp,VLPSoftmax,torch,1,,,8,8,32,max,16,0.0
meta-llama/Llama-2-7b-hf,6.386670415608151,vlp,VLPSoftmax,torch,1,,,8,8,32,max,16,1.0
meta-llama/Llama-2-7b-hf,6.187520800781686,vlp,VLPSoftmax,torch,1,,,8,8,32,max,16,2.0
meta-llama/Llama-2-7b-hf,6.175253541744366,vlp,VLPSoftmax,torch,1,,,8,8,32,max,16,3.0
meta-llama/Llama-2-7b-hf,6.174359113591848,vlp,VLPSoftmax,torch,1,,,8,8,32,max,16,4.0
meta-llama/Llama-2-7b-hf,6.175231457356231,vlp,VLPSoftmax,torch,1,,,8,8,32,max,16,5.0
meta-llama/Llama-2-7b-hf,6.171891072808229,vlp,VLPSoftmax,torch,1,,,8,8,32,max,16,6.0
meta-llama/Llama-2-7b-hf,6.177539334872842,vlp,VLPSoftmax,torch,1,,,8,8,32,max,16,7.0
meta-llama/Llama-2-7b-hf,6.3205866270904885,vlp,VLPSoftmax,torch,1,,,8,8,32,max,16,8.0
