model,value,function_name,attn_fn,ffn_fn,config_layer,attn_layer_max_min_exp,ffn_layer_None,attn_exp_dim,attn_window_dim,attn_window_size,attn_lut_build,attn_mant_dim
meta-llama/Llama-2-7b-hf,,vlp,VLPSoftmax,torch,2,-2,,8,8,32,max,16
meta-llama/Llama-2-7b-hf,,vlp,VLPSoftmax,torch,2,-1,,8,8,32,max,16
meta-llama/Llama-2-7b-hf,21.610392507152703,vlp,VLPSoftmax,torch,2,0,,8,8,32,max,16
meta-llama/Llama-2-7b-hf,6.402769251013683,vlp,VLPSoftmax,torch,2,1,,8,8,32,max,16
meta-llama/Llama-2-7b-hf,6.202328899451009,vlp,VLPSoftmax,torch,2,2,,8,8,32,max,16
meta-llama/Llama-2-7b-hf,6.187923770223502,vlp,VLPSoftmax,torch,2,3,,8,8,32,max,16
meta-llama/Llama-2-7b-hf,6.188516211719274,vlp,VLPSoftmax,torch,2,4,,8,8,32,max,16
meta-llama/Llama-2-7b-hf,6.187016591158562,vlp,VLPSoftmax,torch,2,5,,8,8,32,max,16
meta-llama/Llama-2-7b-hf,6.184776467854197,vlp,VLPSoftmax,torch,2,6,,8,8,32,max,16
meta-llama/Llama-2-7b-hf,6.206014152710096,vlp,VLPSoftmax,torch,2,7,,8,8,32,max,16
meta-llama/Llama-2-7b-hf,6.384661908352897,vlp,VLPSoftmax,torch,2,8,,8,8,32,max,16
