model,value,function_name,attn_fn,ffn_fn,config_layer,attn_exp_dim,attn_window_dim,attn_window_size,attn_lut_build,attn_mant_dim,attn_layer_0_max_min_exp,attn_layer_1_max_min_exp,attn_layer_2_max_min_exp
meta-llama/Llama-2-7b-hf,7.234995903191375,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,0
meta-llama/Llama-2-7b-hf,6.656288141835583,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,1
meta-llama/Llama-2-7b-hf,6.402769251013683,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,2
meta-llama/Llama-2-7b-hf,6.321708722791948,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,3
meta-llama/Llama-2-7b-hf,6.323504897340542,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,4
meta-llama/Llama-2-7b-hf,6.3295160037245095,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,5
meta-llama/Llama-2-7b-hf,6.341333414761951,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,6
meta-llama/Llama-2-7b-hf,6.359457895540059,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,7
meta-llama/Llama-2-7b-hf,6.445656641865195,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,8
meta-llama/Llama-2-7b-hf,7.234995903191375,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,0
meta-llama/Llama-2-7b-hf,6.656288141835583,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,1
meta-llama/Llama-2-7b-hf,6.402769251013683,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,2
meta-llama/Llama-2-7b-hf,6.321708722791948,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,3
meta-llama/Llama-2-7b-hf,6.323504897340542,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,4
meta-llama/Llama-2-7b-hf,6.3295160037245095,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,5
meta-llama/Llama-2-7b-hf,6.341333414761951,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,6
meta-llama/Llama-2-7b-hf,6.359457895540059,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,7
meta-llama/Llama-2-7b-hf,6.445656641865195,vlp,VLPSoftmax,torch,3,8,8,32,max,16,6,1,8
