model,value,function_name,attn_fn,ffn_fn,attn_exp_dim,attn_window_size,attn_lut_build,attn_mant_dim,attn_max_min_exp
openai/whisper-tiny,,vlp,VLPSoftmax,torch,8,256,max,8,-4
openai/whisper-tiny,,vlp,VLPSoftmax,torch,8,256,max,8,-3
openai/whisper-tiny,,vlp,VLPSoftmax,torch,8,256,max,8,-2
openai/whisper-tiny,,vlp,VLPSoftmax,torch,8,256,max,8,-1
openai/whisper-tiny,434.50990901347194,vlp,VLPSoftmax,torch,8,256,max,8,0
openai/whisper-tiny,28.325147094540903,vlp,VLPSoftmax,torch,8,256,max,8,1
openai/whisper-tiny,27.080884906424416,vlp,VLPSoftmax,torch,8,256,max,8,2
openai/whisper-tiny,27.240027749911206,vlp,VLPSoftmax,torch,8,256,max,8,3
openai/whisper-tiny,27.186876493132687,vlp,VLPSoftmax,torch,8,256,max,8,4
openai/whisper-tiny,,vlp,VLPSoftmax,torch,9,256,max,8,-4
openai/whisper-tiny,,vlp,VLPSoftmax,torch,9,256,max,8,-3
openai/whisper-tiny,,vlp,VLPSoftmax,torch,9,256,max,8,-2
openai/whisper-tiny,,vlp,VLPSoftmax,torch,9,256,max,8,-1
openai/whisper-tiny,434.50990901347194,vlp,VLPSoftmax,torch,9,256,max,8,0
openai/whisper-tiny,28.325147094540903,vlp,VLPSoftmax,torch,9,256,max,8,1
openai/whisper-tiny,27.080884906424416,vlp,VLPSoftmax,torch,9,256,max,8,2
openai/whisper-tiny,27.240027749911206,vlp,VLPSoftmax,torch,9,256,max,8,3
openai/whisper-tiny,27.186876493132687,vlp,VLPSoftmax,torch,9,256,max,8,4
openai/whisper-tiny,,vlp,VLPSoftmax,torch,10,256,max,8,-4
openai/whisper-tiny,,vlp,VLPSoftmax,torch,10,256,max,8,-3
openai/whisper-tiny,,vlp,VLPSoftmax,torch,10,256,max,8,-2
openai/whisper-tiny,,vlp,VLPSoftmax,torch,10,256,max,8,-1
openai/whisper-tiny,434.50990901347194,vlp,VLPSoftmax,torch,10,256,max,8,0
openai/whisper-tiny,28.325147094540903,vlp,VLPSoftmax,torch,10,256,max,8,1
openai/whisper-tiny,27.080884906424416,vlp,VLPSoftmax,torch,10,256,max,8,2
openai/whisper-tiny,27.240027749911206,vlp,VLPSoftmax,torch,10,256,max,8,3
openai/whisper-tiny,27.186876493132687,vlp,VLPSoftmax,torch,10,256,max,8,4
openai/whisper-tiny,,vlp,VLPSoftmax,torch,11,256,max,8,-4
openai/whisper-tiny,,vlp,VLPSoftmax,torch,11,256,max,8,-3
openai/whisper-tiny,,vlp,VLPSoftmax,torch,11,256,max,8,-2
openai/whisper-tiny,,vlp,VLPSoftmax,torch,11,256,max,8,-1
openai/whisper-tiny,434.50990901347194,vlp,VLPSoftmax,torch,11,256,max,8,0
openai/whisper-tiny,28.325147094540903,vlp,VLPSoftmax,torch,11,256,max,8,1
openai/whisper-tiny,27.080884906424416,vlp,VLPSoftmax,torch,11,256,max,8,2
openai/whisper-tiny,27.240027749911206,vlp,VLPSoftmax,torch,11,256,max,8,3
openai/whisper-tiny,27.186876493132687,vlp,VLPSoftmax,torch,11,256,max,8,4
openai/whisper-tiny,,vlp,VLPSoftmax,torch,12,256,max,8,-4
openai/whisper-tiny,,vlp,VLPSoftmax,torch,12,256,max,8,-3
openai/whisper-tiny,,vlp,VLPSoftmax,torch,12,256,max,8,-2
openai/whisper-tiny,,vlp,VLPSoftmax,torch,12,256,max,8,-1
openai/whisper-tiny,434.50990901347194,vlp,VLPSoftmax,torch,12,256,max,8,0
openai/whisper-tiny,28.325147094540903,vlp,VLPSoftmax,torch,12,256,max,8,1
openai/whisper-tiny,27.080884906424416,vlp,VLPSoftmax,torch,12,256,max,8,2
openai/whisper-tiny,27.240027749911206,vlp,VLPSoftmax,torch,12,256,max,8,3
openai/whisper-tiny,27.186876493132687,vlp,VLPSoftmax,torch,12,256,max,8,4
